Model,Labeled Data,R² Score,RMSE,MAE
GNN SSL,75%,-0.0065,0.9411,0.7286
GNN SSL,50%,-0.0117,0.9435,0.7313
GNN SSL,25%,-0.0346,0.9541,0.7300
GNN SSL,10%,-0.0371,0.9553,0.7291
GNN Supervised,100%,-0.0422,0.9576,0.7391
