Split,Samples,R2,RMSE,MAE
Train (2024 Jan-Aug),274,-22.623806588737473,2.3741173803353566,-
Validation (2024 Sep-Dec),156,-0.35224686514727743,0.4687563935525113,-
Test (2025 Q1-Q2),234,0.3003702930194486,0.8445816066175,0.6655
